,,,,,GM,To Be,Standard
40,Second Plural,Youse,Neg Interrogative,Past,Ná raibh sibh,Weren't youse,Nach raibh sibh
41,Third Plural,They,Positive,Present,Táid,They are,Tá siad
42,Third Plural,They,Negative,Present,Nílid,They aren't,Níl siad
43,Third Plural,They,Interrogative,Present,An bhfuilid,Are they,An bhfuil siad
44,Third Plural,They,Neg Interrogative,Present,Ná fuilid,Aren't they,Nach bhfuil siad
45,Third Plural,They,Positive,Past,Do bhíodar,They were,Bhí siad
46,Third Plural,They,Negative,Past,Ní rabhadar,They weren't,Ní raibh siad
47,Third Plural,They,Interrogative,Past,An rabhadar,Were they,An raibh siad
48,Third Plural,They,Neg Interrogative,Past,Ná rabhadar,Weren't they,Nach raibh siad
49,First Singular,I,Positive,Future,Bead,I will be,Beidh mé
50,First Singular,I,Negative,Future,Ní bhead,I won't be,Ní bheidh mé
51,First Singular,I,Interrogative,Future,An mbead,Will I be,An mbeidh mé
52,First Singular,I,Neg Interrogative,Future,Ná bead,Won't I be,Nach mbeidh mé
53,Second Singular,You,Positive,Future,Beir,You will be,Beidh tú
54,Second Singular,You,Negative,Future,Ní bheir,You won't be,Ní bheidh tú
55,Second Singular,You,Interrogative,Future,An mbeir,Will you be,An mbeidh tú
56,Second Singular,You,Neg Interrogative,Future,Ná beir,Won't you be,Nach mbeidh tú
57,Third Singular,He/She/It,Positive,Future,Beidh sé,He will be,Beidh sé
58,Third Singular,He/She/It,Negative,Future,Ní bheidh sé,He won't be,Ní bheidh sé
59,Third Singular,He/She/It,Interrogative,Future,An mbeidh sé,Will he be,An mbeidh sé
60,Third Singular,He/She/It,Neg Interrogative,Future,Ná beidh sé,Won't he be,Nach mbeidh sé
61,First Plural,We,Positive,Future,Beimíd,We will be,Beidh muid
62,First Plural,We,Negative,Future,Ní bheimíd,We won't be,Ní bheidh muid
63,First Plural,We,Interrogative,Future,An mbeimíd,Will we be,An mbeidh muid
64,First Plural,We,Neg Interrogative,Future,Ná beimíd,Won't we be,Nach mbeidh muid
65,Second Plural,Youse,Positive,Future,Beidh sibh,Youse will be,Beidh sibh
66,Second Plural,Youse,Negative,Future,Ní bheidh sibh,Youse won't be,Ní bheidh sibh
67,Second Plural,Youse,Interrogative,Future,An mbeidh sibh,Will youse be,An mbeidh sibh
68,Second Plural,Youse,Neg Interrogative,Future,Ná beidh sibh,Won't youse be,Nach mbeidh sibh
69,Third Plural,They,Positive,Future,Beid,They will be,Beidh siad
70,Third Plural,They,Negative,Future,Ní bheid,They won't be,Ní bheidh siad
71,Third Plural,They,Interrogative,Future,An mbeid,Will they be,An mbeidh siad
72,Third Plural,They,Neg Interrogative,Future,Ná beid,Won't they be,Nach mbeidh siad
